,Points,Features,Optimized Uniclustering,Naive Uniclustering,Optimized Biclustering,Naive Biclustering
0,10,10,0,0.001000881,0.007998943,0.00100112
1,10,31,0,0,0.069508076,0.002000093
2,10,100,0,0.001000643,1.76183629,0.007524729
3,10,316,0,0.001002073,52.92861128,0.044110775
4,10,1000,0,0.000999689,1647.84999,0.377738237
5,31,10,0,0.002001762,0.069182873,0.000995398
6,31,31,0,0.002011538,0.21543026,0.002000332
7,31,100,0,0.001999617,2.291490793,0.008512497
8,31,316,0,0.001999378,56.13961267,0.045645714
9,31,1000,0.000997543,0.000998974,1679.423734,0.384161472
10,100,10,0.003999949,0.007021427,1.751783609,0.008013487
11,100,31,0.004000187,0.007021904,2.254363775,0.008029938
12,100,100,0.005000114,0.006999969,7.386200905,0.014007092
13,100,316,0.003999949,0.006999969,90.32171321,0.052072763
14,100,1000,0.004999638,0.008510828,1792.82843,0.396967649
15,316,10,0.068157673,0.0440588,52.78770566,0.04501462
16,316,31,0.069077253,0.044009924,56.02196813,0.045054197
17,316,100,0.06960392,0.045587301,74.26977825,0.05403924
18,316,316,0.072036982,0.04701972,256.7777312,0.09667778
19,316,1000,0.079755306,0.056074858,3076.027327,0.50011301
20,1000,10,2.047847509,0.369031668,1652.566869,0.375963449
21,1000,31,2.120267391,0.375166893,1684.701434,0.379284382
22,1000,100,2.46881628,0.382914305,1793.4534,0.408907652
23,1000,316,2.095756769,0.410794258,2540.094368,0.477625132
24,1000,1000,2.057473421,0.482298851,9686.269992,1.095907688
